,salary
playerID|karsast01,25923000
playerID|karstje01,5384295
playerID|katama01,1060000
playerID|kawakke01,15667332
playerID|kawasmu01,625000
playerID|kazmisc01,30897000
playerID|keaglgr01,479000
playerID|kearnau01,22680000
playerID|kearnbo01,483000
playerID|keislra01,211400
playerID|kellesh01,1232500
playerID|kellydo01,2108000
playerID|kellymi02,755500
playerID|kellypa03,4527500
playerID|kellyro01,19412000
playerID|kempma01,22606000
playerID|kempst01,3960000
playerID|kendaja01,83430364
playerID|kendrho01,11192500
playerID|kendrky01,6960000
playerID|kennead01,20977500
playerID|kenneia01,1739775
playerID|kennejo04,8245000
playerID|kennete02,6160000
playerID|kensilo01,1430000
playerID|kentje01,86250617
playerID|kentst01,200000
playerID|keougma02,100000
playerID|keppije01,6187500
playerID|kepshku01,100000
playerID|kerfech01,397037
playerID|kernji01,90000
playerID|kershcl01,9094000
playerID|kershja01,315000
playerID|keyji01,31791224
playerID|keysebr01,254000
playerID|kidama01,1600000
playerID|kieckda01,267500
playerID|kiefema01,348000
playerID|kiefest01,95000
playerID|kieltbo01,3647500
playerID|kielyjo01,249000
playerID|kiescbr01,489000
playerID|kileda01,40424777
playerID|kilgupa01,877500
playerID|kimbrcr01,1009000
playerID|kimby01,20050000
playerID|kimsu01,903000
playerID|kingcu01,360000
playerID|kingemi01,2370000
playerID|kinger01,3515000
playerID|kingje01,18955500
playerID|kingke01,109000
playerID|kingmda01,1817500
playerID|kingra01,8070000
playerID|kingsge01,743500
playerID|kinkami01,735000
playerID|kinnejo01,1177000
playerID|kinnema01,718000
playerID|kinslia01,22217708
playerID|kintzbr01,895000
playerID|kipnija01,482100
playerID|kippebo01,2780000
playerID|kirbywa01,1782000
playerID|kisonbr01,370000
playerID|kittlro01,2525000
playerID|klassda01,670000
playerID|kleskry01,60175500
playerID|klinest02,13638500
playerID|klingsc01,218000
playerID|klinkjo01,575000
playerID|kmakjo01,239000
playerID|knackbr01,214000
playerID|kneppbo01,3918000
playerID|kniceal01,140000
playerID|knighra01,2330000
playerID|knoblch01,42267500
playerID|knorrra01,1871500
playerID|knottga01,821000
playerID|knudsma01,790000
playerID|kobayma01,6000000
playerID|kochbi01,14324999
playerID|kohlmry01,230000
playerID|kohnmi01,895500
playerID|kolbda01,7562500
playerID|komater01,480000
playerID|komiysa01,500000
playerID|kommibr01,250000
playerID|konerpa01,113790000
playerID|kontoge01,481350
playerID|kooda01,450000
playerID|koosmje01,600000
playerID|koplomi01,1455000
playerID|koronjo01,329000
playerID|koskico01,26295000
playerID|kosloke01,130000
playerID|kotchca01,11575000
playerID|kotsama01,49450000
playerID|kottage01,1948500
playerID|kouzmke01,9073200
playerID|kraemjo01,100000
playerID|kramera01,218000
playerID|krameto01,209000
playerID|krawcra01,67000
playerID|krencwa01,570000
playerID|kreutch01,8087000
playerID|krivdri01,464000
playerID|kroonma01,176000
playerID|kruegbi01,4590000
playerID|krukjo01,10950000
playerID|krukomi01,3798000
playerID|kubelja01,21930500
playerID|kubinti01,150000
playerID|kunkeje01,220000
playerID|kuoho01,5215500
playerID|kurodhi01,57065723
playerID|kutchra01,325000
playerID|kutzlje01,100000
playerID|lackejo01,78236666
playerID|lacorfr01,346667
playerID|lacosmi01,4725000
playerID|lacyke01,279000
playerID|lacyle01,1975000
playerID|laddpe01,160000
playerID|laffeaa01,853500
playerID|lagami01,327500
playerID|lahaibr01,482500
playerID|lahtije01,1150000
playerID|lairdge01,11382652
playerID|lakerti01,1205500
playerID|lakest01,1680000
playerID|lambda01,200000
playerID|lambmi01,10492000
playerID|lampde01,2956667
playerID|lampkto01,5749000
playerID|lancale01,1472500
playerID|landrbi01,2282500
playerID|landrke01,1912500
playerID|landrti01,807917
playerID|laneja01,2152500
playerID|langery01,2121000
playerID|langfri01,1108333
playerID|langsma01,33422500
playerID|lankffr01,170000
playerID|lankfra01,47795001
playerID|lannajo01,3632000
playerID|lansfca01,9775000
playerID|lansimi01,25774000
playerID|lapoida01,3095000
playerID|laporma01,834100
playerID|larisje01,403000
playerID|larkiba01,78467500
playerID|larkige01,2731000
playerID|larocad01,35807500
playerID|larocan01,1857000
playerID|larsobr01,626000
playerID|larueja01,19440000
playerID|laskebi01,355000
playerID|lathach01,602500
playerID|latosma01,1418500
playerID|laudnti01,1920000
playerID|lavalmi01,9656500
playerID|lavelga01,1070833
playerID|lawleto01,765000
playerID|lawrebr01,500000
playerID|lawrebr02,8035000
playerID|lawrejo01,200000
playerID|lawrese01,170000
playerID|lawribr01,482500
playerID|lawru01,1225000
playerID|lawtoma02,35589000
playerID|lawva01,2650000
playerID|layanti01,240000
playerID|lazorja01,97000
playerID|leach01,1562500
playerID|leachri01,1071610
playerID|leachte01,2260000
playerID|leagubr01,9693800
playerID|leakemi01,932500
playerID|learyti01,7895000
playerID|lecroma01,2452500
playerID|lecursa01,901500
playerID|ledeeri01,6174350
playerID|ledesaa01,1206500
playerID|ledezwi01,2420000
playerID|leeca01,130775000
playerID|leecl02,55855300
playerID|leeda01,422500
playerID|leede02,91487001
playerID|leema02,5615500
playerID|leema03,290000
playerID|leetr01,11120000
playerID|lefebjo01,310000
playerID|leffecr01,9785001
playerID|leftwph01,244000
playerID|lehrju01,337000
playerID|leibrch01,13195000
playerID|leicejo01,300000
playerID|leipeda01,762133
playerID|leiteal01,68100100
playerID|leitema01,11410000
playerID|leiussc01,2265000
playerID|lemasjo01,900000
playerID|lemkema01,6788000
playerID|lemonch01,4552855
playerID|lennopa01,479000
playerID|leonade01,1754762
playerID|leonaje01,5475000
playerID|leonama01,250000
playerID|leonjo01,305000
playerID|lerewan01,390000
playerID|lerouch01,486000
playerID|leshebr01,680000
playerID|leskacu01,15027667
playerID|lestejo01,18930500
playerID|levinal01,3505500
playerID|levisje01,1360500
playerID|lewisco01,8929500
playerID|lewisda01,13467500
playerID|lewisfr02,2187000
playerID|lewisje01,1234000
playerID|lewisji02,111000
playerID|lewisma01,5846500
playerID|lewisri01,682500
playerID|lewissc01,520000
playerID|lewissc02,404000
playerID|leyriji01,10792972
playerID|lezcasi01,925000
playerID|liddial01,481300
playerID|lidgebr01,53835000
playerID|lidleco01,17505000
playerID|liebejo01,46783998
playerID|liebemi01,53407999
playerID|liefeje01,1030000
playerID|ligteke01,6785000
playerID|lillibr01,1332500
playerID|lillide01,3100500
playerID|lillyte01,69606482
playerID|limajo01,24075444
playerID|linceti01,42305000
playerID|lincobr01,414500
playerID|lincomi01,6143000
playerID|lindad01,11261800
playerID|lindbjo01,483000
playerID|lindeji01,397500
playerID|lindeto01,385000
playerID|lindjo01,7912500
playerID|lindsma01,9210000
playerID|linebsc01,25041000
playerID|liniaco01,205000
playerID|lintodo01,1044000
playerID|lirafe01,944000
playerID|liriafr01,12567000
playerID|liriane01,1855000
playerID|liriape01,316000
playerID|listapa01,4300000
playerID|litscje01,3029900
playerID|littlma01,460000
playerID|littlsc01,100000
playerID|littogr01,555000
playerID|livinbo01,392500
playerID|livinsc01,2590000
playerID|lloydgr01,12951000
playerID|loaizes01,43734000
playerID|lobatjo01,481500
playerID|lockhke01,5430500
playerID|loducpa01,30195874
playerID|loeka01,4164535
playerID|loewead01,1783000
playerID|loeweca01,835000
playerID|loftoke01,60581236
playerID|loganbo02,3807000
playerID|loganno01,712500
playerID|lohseky01,56740000
playerID|loiseri01,2005000
playerID|lollati01,1004250
playerID|lombage01,412500
playerID|lombast01,450000
playerID|lombast02,481000
playerID|loneyja01,15226000
playerID|longbi01,1112000
playerID|longmto01,552000
playerID|longoev01,8000000
playerID|longte01,11540750
playerID|loopebr01,24476000
playerID|lopesda01,1530000
playerID|lopezal02,10689000
playerID|lopezaq01,1018000
playerID|lopezau01,798275
playerID|lopezfe01,16970000
playerID|lopezja01,61310500
playerID|lopezja02,10931000
playerID|lopezjo01,12155000
playerID|lopezlu02,3899000
playerID|lopezlu03,350000
playerID|lopezme01,800000
playerID|lopezro01,11990000
playerID|lopezwi01,957500
playerID|loretma01,29405500
playerID|lorraan01,619000
playerID|louxsh01,405000
playerID|lovulto01,554000
playerID|lowede01,110417000
playerID|lowelmi01,76456000
playerID|lowema01,5238000
playerID|lowerte01,205000
playerID|lowese01,1705000
playerID|lowrije01,2448000
playerID|lowrydw01,130000
playerID|lowryno01,9322500
playerID|loyndmi01,60000
playerID|lucasga01,1675500
playerID|lucrojo01,916000
playerID|lucydo01,400000
playerID|ludwier01,655000
playerID|ludwiry01,18958200
playerID|luebbla01,212000
playerID|luebkco01,913400
playerID|lueckri01,182000
playerID|luekejo01,414000
playerID|luetglu01,480000
playerID|lugoju01,48095000
playerID|lugoru01,730600
playerID|lukasma01,207500
playerID|lukema01,529000
playerID|lunahe01,960000
playerID|lunarfe01,430000
playerID|lundqda01,200000
playerID|lusadsc01,114500
playerID|lynched01,1410000
playerID|lynnfr01,7400000
playerID|lynnla01,482000
playerID|lyonbr01,25895500
playerID|lyonsba01,707500
playerID|lyonsst01,2325000
playerID|maaske01,760000
playerID|mabryjo01,9108000
playerID|macdobo01,867500
playerID|macdomi01,8679500
playerID|macfami01,9820500
playerID|machaal01,380000
playerID|machaan01,616000
playerID|machaju01,290000
playerID|macharo01,652500
playerID|maciajo01,3015000
playerID|mackoro01,8884000
playerID|macksh01,10186000
playerID|maddoga01,820333
playerID|maddugr01,153845000
playerID|maddumi01,5571000
playerID|madissc01,135000
playerID|madlobi01,2667167
playerID|madribo01,670000
playerID|madriwa01,809460
playerID|madsory01,21447690
playerID|madurca01,835000
playerID|magadda01,8648750
playerID|mageewe01,1334000
playerID|magnami01,5607500
playerID|magrajo01,5040500
playerID|magruch01,325000
playerID|mahayro01,10892000
playerID|mahleri01,4107500
playerID|maholpa01,19155500
playerID|mahompa01,2658000
playerID|maiermi01,1324000
playerID|mainejo01,6741000
playerID|majewga01,352000
playerID|majewva01,316000
playerID|maksumi01,110000
playerID|malavjo01,150000
playerID|maldoca01,9430000
playerID|maldoca02,210000
playerID|malloma01,210000
playerID|malonch02,100000
playerID|malonma02,897500
playerID|malonse01,170000
playerID|mangima01,414500
playerID|manniri01,1565000
playerID|manonra01,100000
playerID|manrifr01,530000
playerID|manshje01,419000
playerID|mantema01,27029999
playerID|mantoje01,1490000
playerID|manueba01,699000
playerID|manwaki01,11503000
playerID|manzajo01,1961500
playerID|manzara01,109000
playerID|manzeto01,400000
playerID|marcush01,13718800
playerID|markani01,34582000
playerID|marmoca01,12996666
playerID|marotmi01,6296500
playerID|marquja01,45478000
playerID|marrech01,481000
playerID|marreel01,9897500
playerID|marshja01,380000
playerID|marshmi02,5913000
playerID|marshse01,6052000
playerID|marshto01,218000
playerID|marsolo01,1317200
playerID|martean01,1188100
playerID|marteda01,21057500
playerID|martelu01,480000
playerID|martial03,15793167
playerID|martibu01,703396
playerID|martica01,3275000
playerID|martica02,818000
playerID|martica03,707000
playerID|martich01,337500
playerID|marticr01,910250
playerID|martida01,15462500
playerID|martide01,27084723
playerID|martido02,109000
playerID|martied01,49479368
playerID|martife01,425000
playerID|martigr01,170000
playerID|martija02,170000
playerID|martijd02,483000
playerID|martijo07,400000
playerID|martima02,415000
playerID|martimi01,60000
playerID|martimi02,900500
playerID|martino01,1321000
playerID|martipe02,146259585
playerID|martipe03,526000
playerID|martira02,32052500
playerID|martira03,5623000
playerID|martiru01,21337500
playerID|martisa01,1306500
playerID|martish01,400000
playerID|martiti01,927078
playerID|martiti02,51845000
playerID|martito02,5340000
playerID|martivi01,47926600
playerID|marzajo01,1382000
playerID|masaoon01,430000
playerID|mashoda01,473000
playerID|masonmi01,280000
playerID|masonro01,1196500
playerID|masseni01,6355000
playerID|masteda01,109000
playerID|masteju01,5135900
playerID|mastnto01,381500
playerID|mateohe01,618000
playerID|mateoju01,2812500
playerID|mateoju02,383000
playerID|mateoma01,902000
playerID|mateoru01,1070000
playerID|mathegr01,680000
playerID|mathejo02,890000
playerID|mathemi01,18729000
playerID|mathete01,2219500
playerID|mathetj01,5669000
playerID|mathido01,407400
playerID|mathije01,5692000
playerID|mathisc01,770000
playerID|matoslu01,4081000
playerID|matsuda01,51999998
playerID|matsuhi01,83250000
playerID|matsuka01,38099999
playerID|mattetr01,200000
playerID|matthga01,1450000
playerID|matthga02,42450000
playerID|matthmi01,1375000
playerID|matthry01,481000
playerID|mattido01,29805000
playerID|matusbr01,4100000
playerID|matusle01,670000
playerID|mauerjo01,80025000
playerID|maureda01,202500
playerID|maurero01,109000
playerID|mauseti01,145000
playerID|maxcybr01,109000
playerID|maxweja01,417000
playerID|maybejo02,909000
playerID|maybica01,1834100
playerID|mayda02,5950000
playerID|mayde01,2370834
playerID|maynebr01,13920000
playerID|maysjo01,21200000
playerID|mazzile01,2022500
playerID|mcandja01,392000
playerID|mcanupa01,771550
playerID|mcbrima01,732000
playerID|mccanbr01,29340166
playerID|mccarbr01,7057828
playerID|mccarda01,3405000
playerID|mccargr01,440000
playerID|mccarto03,75000
playerID|mccaski01,12963500
playerID|mccatst01,520000
playerID|mccleky01,5101000
playerID|mcclell01,2461000
playerID|mcclepa01,100000
playerID|mcclubo01,3992500
playerID|mccluse01,3678000
playerID|mccoymi01,823000
playerID|mccraqu01,9139000
playerID|mcculla01,1497000
playerID|mccurje01,489000
playerID|mccutan01,1583333
playerID|mccutda01,401500
playerID|mcdilal01,170000
playerID|mcdonbe01,16658334
playerID|mcdonda01,410000
playerID|mcdonda02,976500
playerID|mcdonja02,396500
playerID|mcdonja03,1346250
playerID|mcdonjo03,11007800
playerID|mcdouma01,331000
playerID|mcdowja01,28137500
playerID|mcdowod01,1510000
playerID|mcdowro01,11852000
playerID|mcelrch01,8611500
playerID|mcewijo01,2302500
playerID|mcgafan01,2221000
playerID|mcgeeja01,899400
playerID|mcgeewi01,23440000
playerID|mcgehca01,3843000
playerID|mcgehke01,109000
playerID|mcglike01,984000
playerID|mcgowdu01,2373500
playerID|mcgresc01,3464381
playerID|mcgrifr01,65860818
playerID|mcgrite01,341500
playerID|mcguiry01,560000
playerID|mcgwima01,74688354
playerID|mcintti01,329000
playerID|mckayco01,300000
playerID|mckenmi01,485000
playerID|mckeojo01,735000
playerID|mcknije01,326000
playerID|mclemma01,21971390
playerID|mclouna01,17396000
playerID|mcmicgr01,6419000
playerID|mcmilbi01,972000
playerID|mcmurcr01,1050000
playerID|mcpheda01,382500
playerID|mcraebr01,20327500
playerID|mcraeha01,1450000
playerID|mcreyke01,17525001
playerID|mcwilla01,2244667
playerID|meachbo01,417500
playerID|meachru01,685000
playerID|meadobr01,5045000
playerID|meadolo01,100000
playerID|meadsda01,92500
playerID|mearepa01,20794000
playerID|mechegi01,51837500
playerID|mecirji01,11922501
playerID|meddebr01,2422000
playerID|medinra01,370000
playerID|medlekr01,1327000
playerID|medvisc01,62500
playerID|meekev01,2140000
playerID|mejiami01,109000
playerID|mejiaro02,315000
playerID|melanma01,942000
playerID|melenfr01,182000
playerID|melenjo01,485000
playerID|melhuad01,3007500
playerID|meloajo01,405000
playerID|melusmi01,1275000
playerID|melvibo01,3165000
playerID|menchke01,7217500
playerID|mendedo01,200000
playerID|mendolu01,1286135
playerID|mendora01,12907000
playerID|menecfr01,2105500
playerID|menhapa01,424000
playerID|mercahe01,975000
playerID|mercehe01,440000
playerID|mercejo02,4187000
playerID|mercelu01,229000
playerID|merceor01,13850000
playerID|merckke01,19442750
playerID|meredcl01,2082900
playerID|merlolo01,2280000
playerID|merulma01,650000
playerID|mesajo01,34596169
playerID|mesorde01,480000
playerID|messera01,707000
playerID|metcatr01,392000
playerID|meulehe01,320500
playerID|meyerbr01,68000
playerID|meyerch02,200000
playerID|meyerda02,815000
playerID|meyerjo01,157500
playerID|micelda01,8989000
playerID|michach01,370000
playerID|michaja01,9665000
playerID|mickoka01,417000
playerID|mielkga01,178000
playerID|mientdo01,13100000
playerID|mieskma01,2807000
playerID|mijarjo01,1800000
playerID|milacbo01,1768000
playerID|milchmi01,109000
playerID|milesaa01,8776000
playerID|mileywa01,481000
playerID|militsa01,118000
playerID|millake01,20535000
playerID|millean01,7505219
playerID|milleco01,1488000
playerID|milleda01,91000
playerID|milleda02,19217500
playerID|milleju01,750000
playerID|milleke01,2872500
playerID|milleku01,595000
playerID|millela02,2189500
playerID|millema01,202500
playerID|millema02,1227100
playerID|milleor01,791500
playerID|millepa01,109000
playerID|milleri01,275000
playerID|milletr01,944000
playerID|milletr02,11566500
playerID|millewa04,8516000
playerID|millira01,3057500
playerID|millira02,210000
playerID|millsal01,10062000
playerID|millwke01,89667793
playerID|milneed01,1140000
playerID|milonto01,480000
playerID|miltoer01,47344999
playerID|mimbsmi01,469000
playerID|minchna01,252000
playerID|minerza01,1797500
playerID|minorbl01,600000
playerID|minorda01,403000
playerID|minormi01,482500
playerID|minorry01,200000
playerID|mintogr01,4560000
playerID|mintzst01,109000
playerID|minutgi01,209000
playerID|mirabdo01,6857500
playerID|mirabpa01,230000
playerID|miranan01,821000
playerID|miranju01,420000
playerID|mitchjo02,111000
playerID|mitchke01,19975500
playerID|mitchke02,509000
playerID|mitchla01,109000
playerID|mitrese01,3965000
playerID|mizerjo01,60000
playerID|mlickda01,20523000
playerID|mockga01,411000
playerID|moehlbr01,16190000
playerID|moellch01,3785000
playerID|moellde01,212000
playerID|mohlemi01,2459000
playerID|mohorda01,217500
playerID|mohrdu01,1807500
playerID|molinbe01,33310000
playerID|molingu01,835000
playerID|moliniz01,436000
playerID|molinjo01,11485000
playerID|molinya01,22998500
playerID|molitpa01,38116666
playerID|monahsh01,170000
playerID|monasca01,400000
playerID|mondera01,66470000
playerID|monrocr01,12880000
playerID|monteje01,486900
playerID|montejo01,1354167
playerID|montemi01,12305500
playerID|monteri01,1124500
playerID|montgje01,24720000
playerID|montgra01,340000
playerID|montgst01,729000
playerID|moonebi01,60000
playerID|mooread01,1302100
playerID|moorebr01,100000
playerID|moorech02,1023500
playerID|mooredo01,3407500
playerID|mooreje02,480000
playerID|mooreke02,109000
playerID|moorema01,258000
playerID|moorema02,1100000
playerID|mooremi01,19220950
playerID|mooresc02,390000
playerID|mooretr01,377500
playerID|moralfr01,2473000
playerID|moraljo02,1232500
playerID|moralke01,8250000
playerID|moralwi01,200000
playerID|morame01,40265417
playerID|moranmi01,10755000
playerID|morbajo01,300000
playerID|mordemi01,3278000
playerID|morelbr01,904000
playerID|morelke01,5394999
playerID|morelmi01,917100
playerID|morelra01,219000
playerID|morened01,400000
playerID|morenom01,2000000
playerID|morenor01,922500
playerID|morgami01,20575000
playerID|morgany01,4050500
playerID|moriami01,200000
playerID|morilju01,401000
playerID|mormaal01,1079000
playerID|mormaru01,508000
playerID|morneju01,70230000
playerID|morriha02,14499500
playerID|morrija02,24612000
playerID|morriji01,1145000
playerID|morriji02,200000
playerID|morrijo07,702500
playerID|morrilo01,894000
playerID|morrima01,57850093
playerID|morriwa02,775000
playerID|morrobr01,7514800
playerID|morsemi01,5353500
playerID|mortoch02,3713500
playerID|mosebll01,7360000
playerID|moseldu01,4148000
playerID|mosesjo01,657500
playerID|mosquju01,109000
playerID|mossbr01,414500
playerID|mossda01,2785000
playerID|motagu01,18208000
playerID|motajo01,109000
playerID|motleda01,623000
playerID|motteja01,3196000
playerID|moustmi01,487250
playerID|moutoja01,2110000
playerID|moutoly01,1094000
playerID|moyerja01,83967500
playerID|moylape01,3970000
playerID|muellbi02,19779443
playerID|mujiced01,3254800
playerID|muldema01,33432500
playerID|mulhote01,26120000
playerID|mullesc01,200000
playerID|mullifr01,60000
playerID|mullira01,4325951
playerID|mumphje01,2983000
playerID|munozbo01,719000
playerID|munozmi01,3215000
playerID|munozos01,109000
playerID|munozpe01,2318600
playerID|munrope01,725000
playerID|munsoer01,3537500
playerID|muntesc01,334000
playerID|murphda05,16575000
playerID|murphda06,68000
playerID|murphda07,7260490
playerID|murphda08,1754196
playerID|murphdo01,1385000
playerID|murphdw01,2904982
playerID|murphro01,4585000
playerID|murphto03,382500
playerID|murraca01,929500
playerID|murraed02,30309223
playerID|murragl01,109000
playerID|murrahe01,201500
playerID|murtoma01,752000
playerID|musseje01,764500
playerID|mussimi01,144533619
playerID|mutisje01,323500
playerID|myersbr01,53257499
playerID|myersgr01,11116668
playerID|myersmi01,10813166
playerID|myersra01,40126000
playerID|myersro01,854000
playerID|myersro02,350000
playerID|myettaa01,507500
playerID|nabhoch01,1872500
playerID|nadyxa01,19465000
playerID|naehrti01,8112500
playerID|nagych01,38520556
playerID|nancesh01,607500
playerID|napolmi01,21620000
playerID|narroje01,142000
playerID|narvech01,1348000
playerID|natalro01,582000
playerID|nathajo01,59015000
playerID|naultda01,759000
playerID|navardi01,6344300
playerID|navarja01,30853000
playerID|navarya01,483000
playerID|neaglde01,53320000
playerID|nealbl01,621000
playerID|neeltr01,345000
playerID|neidlji01,125000
playerID|nelsobr02,400000
playerID|nelsoch01,480000
playerID|nelsoge01,4780000
playerID|nelsoje01,21019999
playerID|nelsojo01,1694000
playerID|nelsoro03,100000
playerID|nenro01,51479000
playerID|neshepa01,2520000
playerID|nettlgr01,2231747
playerID|neugeni01,507000
playerID|neumi01,300000
playerID|nevinph01,39579409
playerID|newfima01,1022250
playerID|newhada01,1693000
playerID|newmaal01,1402500
playerID|newmaal02,200000
playerID|newsowa01,1395000
playerID|nicasju01,480000
playerID|nichoca01,165000
playerID|nichore01,607500
playerID|nichoro02,911000
playerID|nichtch01,225000
playerID|nickemi01,894880
playerID|nicosst01,105000
playerID|niedda01,615000
playerID|niedeto01,4082500
playerID|niekrjo01,2375000
playerID|niekrla01,1035000
playerID|niekrph01,900000
playerID|nielsje01,115000
playerID|niemaje01,5975000
playerID|niemara01,83000
playerID|niesejo01,1373550
playerID|nietoto01,308500
playerID|nievefe01,741000
playerID|nievejo01,891000
playerID|nieveju01,1090000
playerID|nieveme01,1677000
playerID|nievewi01,2630750
playerID|nifu01,407500
playerID|nilssda01,13764133
playerID|nippeal01,827000
playerID|nippedu01,1852260
playerID|nishits01,3000000
playerID|nitkocj01,3669000
playerID|nivarra01,300000
playerID|nixja01,1648100
playerID|nixla01,2885260
playerID|nixondo01,327500
playerID|nixonot01,19865000
playerID|nixontr01,30060000
playerID|noboaju01,554500
playerID|noesihe01,488000
playerID|nokesma01,10274500
playerID|nolanjo01,341667
playerID|nolasri01,22297000
playerID|nolesdi01,420000
playerID|nolteer01,338500
playerID|nomohi01,34209000
playerID|nomurta01,430000
playerID|norbejo01,882500
playerID|normale01,227000
playerID|norribu01,1349500
playerID|norrimi01,383107
playerID|nortogr01,4650000
playerID|nortoph01,303500
playerID|nosekra01,100000
playerID|novaiv01,960100
playerID|nunezab01,5185000
playerID|nunezab02,600000
playerID|nunezed01,4763667
playerID|nunezed02,943100
playerID|nunezfr01,316000
playerID|nunezjo01,187500
playerID|nunezjo02,445000
playerID|nunezle01,12849500
playerID|nunezvl01,3190000
playerID|nunnajo01,994000
playerID|obandsh01,599000
playerID|oberkke01,4916667
playerID|obermwe01,656000
playerID|obriech01,5035000
playerID|obriepe03,9365000
playerID|ochoaal01,6010000
playerID|oconnja02,85000
playerID|oconnmi01,380000
playerID|odayda01,3823700
playerID|odonojo02,109000
playerID|oelkebr01,65000
playerID|oestero01,3250000
playerID|offerjo01,32665000
playerID|oflaher01,4625000
playerID|ogandal01,927750
playerID|ogeach01,3713000
playerID|oglivbe01,1326593
playerID|ohkato01,11922500
playerID|ohlenro01,3268925
playerID|ohmanwi01,8968500
playerID|ojalaki01,465000
playerID|ojedaau01,2540000
playerID|ojedabo01,9323333
playerID|ojedami01,980000
playerID|okajihi01,7000000
playerID|oleartr01,16715000
playerID|olerujo01,68243667
playerID|olinst01,543000
playerID|olivajo01,220500
playerID|olivaom01,13595000
playerID|oliveal01,750000
playerID|oliveda02,46393000
playerID|olivejo01,8386600
playerID|olivomi01,16720000
playerID|olmedra01,644000
playerID|olsenke01,200000
playerID|olsensc01,4035000
playerID|olsonga01,430000
playerID|olsongr01,12755000
playerID|olsongr02,1275000
playerID|olwined01,209000
playerID|omallto01,300000
playerID|ondrulo01,1310500
playerID|onealra01,205000
playerID|oneilpa01,51652500
playerID|ontivst02,2563500
playerID|oquenjo01,10829000
playerID|oquismi01,1247000
playerID|ordazlu01,997500
playerID|ordonma01,133470746
playerID|ordonre01,21271500
playerID|orieke01,630000
playerID|oropeed01,1150000
playerID|oroscje01,15265000
playerID|orrpe01,2240000
playerID|orsuljo01,7304445
playerID|ortajo01,900000
playerID|ortegan01,400000
playerID|ortizda01,98512500
playerID|ortizhe01,400000
playerID|ortizja01,115000
playerID|ortizjo02,433000
playerID|ortizju01,2682000
playerID|ortizlu01,225500
playerID|ortizra01,16915834
playerID|ortizru01,31870000
playerID|ortmeda01,392000
playerID|ortonjo01,510000
playerID|orvelch01,400700
playerID|osbordo01,13722000
playerID|osikke01,3776500
playerID|osorifr01,721500
playerID|osullse01,420500
playerID|osunaal01,346000
playerID|osunaan01,9959000
playerID|oswalro01,91950000
playerID|otanewi01,370000
playerID|oteroda01,480000
playerID|oterori01,218000
playerID|otsukak01,6250000
playerID|ottoda01,927000
playerID|outmajo01,1292000
playerID|overbly01,33597000
playerID|owenla01,100000
playerID|owenser01,5559667
playerID|owenshe01,770000
playerID|owensja02,509000
playerID|owensje01,397500
playerID|owensp01,10582734
playerID|owingmi01,1762000
playerID|ozunapa01,3384000
playerID|pachejo01,480000
playerID|pacioto01,534833
playerID|padilju01,717000
playerID|padilvi01,51635000
playerID|paganan01,11153500
playerID|paglimi01,4625000
playerID|pagnoto01,15902500
playerID|paintla01,4607000
playerID|palacre01,100000
playerID|palacvi01,782500
playerID|palldo01,2174000
playerID|palmeda01,2165000
playerID|palmede01,51542500
playerID|palmema01,420000
playerID|palmeor01,7447500
playerID|palmera01,89295996
playerID|paniajo01,3116500
playerID|pankoji01,335000
playerID|papeljo01,40135958
playerID|pappaer01,240000
playerID|paquecr01,8329000
playerID|paredjo01,173000
playerID|parenma01,3029000
playerID|parkch01,85456945
playerID|parkech01,418600
playerID|parkecl01,218000
playerID|parkeda01,8095000
playerID|parkeri01,355000
playerID|parksde01,216000
playerID|parmech01,480000
playerID|parnebo01,1337500
playerID|paronch01,420000
playerID|parquji01,1825000
playerID|parrage01,1333500
playerID|parrajo01,234000
playerID|parrama01,3658000
playerID|parreje01,4541500
playerID|parrian01,481000
playerID|parrijo01,2935000
playerID|parrila01,1670750
playerID|parrila02,11990668
playerID|parrist01,8544000
playerID|pasquda01,7553000
playerID|pastofr01,815000
playerID|pastoty01,480000
playerID|paterjo01,901500
playerID|patribr01,170000
playerID|pattebo01,5975000
playerID|patteco01,14872500
playerID|patteda04,9298000
playerID|patteer01,828300
playerID|pattejo01,352500
playerID|pattejo02,1932500
playerID|patteke01,997000
playerID|pattoda01,400000
playerID|pattotr01,873500
playerID|pauleda01,422000
playerID|paulife01,3495000
playerID|pauliro01,3364500
playerID|pauljo01,2640000
playerID|paulxa01,419500
playerID|pavanca01,72062500
playerID|pavlada01,229000
playerID|pavliro01,6322500
playerID|pawlojo01,62500
playerID|paytoja01,21217500
playerID|pearcst01,427500
playerID|pearste01,200000
playerID|peavyja01,74155000
playerID|pecotbi01,2670000
playerID|pedrial01,153500
playerID|pedrodu01,20337000
playerID|pegueju01,100000
playerID|peguest01,224000
playerID|pelfrmi01,14337500
playerID|pelloki01,310000
playerID|peltida01,109000
playerID|pemberu01,152000
playerID|penaal01,9714000
playerID|penaan01,210000
playerID|penabr01,3138000
playerID|penaca01,45551996
playerID|penage01,1735000
playerID|penaje01,200000
playerID|penaju01,405000
playerID|penara01,1200000
playerID|penara02,812100
playerID|penato01,16270499
playerID|penato02,1210000
playerID|penato03,2816500
playerID|penawi01,6698000
playerID|pencehu01,21635000
playerID|pendlte01,17957500
playerID|pennha01,802000
playerID|pennibr01,425000
